country.code,year.joined
AUT,1995
BEL,1952
BGR,2007
HRV,2013
CYP,2004
CZE,2004
DNK,1973
EST,2004
FIN,1995
FRA,1952
DEU,1952
GRC,1981
HUN,2004
IRL,1973
ITA,1952
LVA,2004
LTU,2004
LUX,1952
MLT,2004
NLD,1952
POL,2004
PRT,1986
ROU,2007
SVK,2004
SVN,2004
ESP,1986
SWE,1995
GBR,1973
